,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.1622,False,1,1,13.8,4.1622
1,285,Alexander-Arnold,14,2,72,4.4718,False,1,1,19.2,4.4718
2,306,Cancelo,43,2,74,4.2214,False,1,1,56.5,4.2214
3,533,Martínez,1,2,45,3.4855999999999994,False,1,1,6.5,3.4855999999999994
4,13,Saka,3,3,80,4.4604,False,1,1,16.6,4.4604
5,104,Groß,36,3,56,4.066,False,1,1,14.0,4.066
6,111,Trossard,36,3,69,4.3822,False,1,1,21.9,4.3822
7,160,Zaha,31,3,75,4.6162,False,1,1,21.4,4.6162
8,283,Salah,14,3,128,5.849799999999999,True,2,1,31.0,11.699599999999998
9,166,Edouard,31,4,54,3.4596000000000005,False,1,1,3.4,3.4596000000000005
10,318,Haaland,43,4,121,5.6318,False,1,1,80.6,5.6318
11,254,Ward,13,1,41,3.2561999999999998,False,0,0,26.2,0.0
12,108,Webster,36,2,45,3.1482,False,0,0,1.0,0.0
13,377,Botman,4,2,44,2.7188000000000003,False,0,0,2.5,0.0
14,237,Greenwood,2,4,42,0.3328,False,0,0,9.5,0.0
