,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.1362,False,1,1,13.8,4.1362
1,16,Gabriel,3,2,51,3.4955999999999996,False,1,1,10.4,3.4955999999999996
2,285,Alexander-Arnold,14,2,72,4.4984,False,1,1,19.2,4.4984
3,533,Martínez,1,2,45,3.3728000000000002,False,1,1,6.5,3.3728000000000002
4,19,Martinelli,3,3,68,4.1146,False,1,1,49.3,4.1146
5,104,Groß,36,3,56,3.9143999999999997,False,1,1,13.9,3.9143999999999997
6,111,Trossard,36,3,69,4.754,False,1,1,22.3,4.754
7,160,Zaha,31,3,75,4.7738000000000005,False,1,1,21.3,4.7738000000000005
8,283,Salah,14,3,128,5.815,True,2,1,30.9,11.63
9,318,Haaland,43,4,121,5.122,False,1,1,80.5,5.122
10,356,Wilson,4,4,75,3.996,False,1,1,10.0,3.996
11,254,Ward,13,1,41,3.257,False,0,0,26.2,0.0
12,108,Webster,36,2,45,3.0976,False,0,0,1.0,0.0
13,165,Andersen,31,2,45,3.1206,False,0,0,3.1,0.0
14,166,Edouard,31,4,54,3.3791999999999995,False,0,0,3.4,0.0
