,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.1446000000000005,False,1,1,13.8,4.1446000000000005
1,16,Gabriel,3,2,51,3.6004000000000005,False,1,1,10.4,3.6004000000000005
2,285,Alexander-Arnold,14,2,72,4.435799999999999,False,1,1,19.2,4.435799999999999
3,306,Cancelo,43,2,74,4.131,False,1,1,56.6,4.131
4,19,Martinelli,3,3,68,4.1046,False,1,1,49.3,4.1046
5,104,Groß,36,3,56,4.022799999999999,False,1,1,14.0,4.022799999999999
6,111,Trossard,36,3,69,4.6068,False,1,1,22.0,4.6068
7,160,Zaha,31,3,75,4.7482,False,1,1,21.3,4.7482
8,283,Salah,14,3,128,5.5918,False,1,1,30.9,5.5918
9,166,Edouard,31,4,54,3.4802,False,1,1,3.4,3.4802
10,318,Haaland,43,4,121,5.6032,True,2,1,80.6,11.2064
11,254,Ward,13,1,41,3.3484000000000003,False,0,0,26.2,0.0
12,197,Patterson,11,2,40,2.0717999999999996,False,0,0,4.0,0.0
13,533,Martínez,1,2,45,3.2828000000000004,False,0,0,6.5,0.0
14,168,Mateta,31,4,52,2.1024,False,0,0,0.4,0.0
