,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.158200000000001,False,1,1,13.8,4.158200000000001
1,106,Dunk,36,2,47,3.3668,False,1,1,5.5,3.3668
2,285,Alexander-Arnold,14,2,72,4.3588,False,1,1,19.2,4.3588
3,306,Cancelo,43,2,74,4.1394,False,1,1,56.6,4.1394
4,13,Saka,3,3,80,4.353199999999999,False,1,1,16.5,4.353199999999999
5,104,Groß,36,3,56,4.0716,False,1,1,14.0,4.0716
6,111,Trossard,36,3,69,4.6644000000000005,False,1,1,22.1,4.6644000000000005
7,160,Zaha,31,3,75,4.9066,False,1,1,21.3,4.9066
8,283,Salah,14,3,128,5.668,False,1,1,30.9,5.668
9,166,Edouard,31,4,54,3.4948,False,1,1,3.4,3.4948
10,318,Haaland,43,4,121,6.180999999999999,True,2,1,80.6,12.361999999999998
11,254,Ward,13,1,41,3.2896,False,0,0,26.2,0.0
12,14,Tomiyasu,3,2,42,2.0574,False,0,0,0.9,0.0
13,533,Martínez,1,2,45,3.304,False,0,0,6.5,0.0
14,237,Greenwood,2,4,42,0.2894,False,0,0,9.5,0.0
