,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,15,4.27,False,1,13.8,4.27
1,306,Cancelo,43,2,74,15,4.57,False,1,56.6,4.57
2,309,Laporte,43,2,58,15,3.91,False,1,0.4,3.91
3,357,Trippier,4,2,59,15,3.822,False,1,62.3,3.822
4,111,Trossard,36,3,69,15,4.643,False,1,22.0,4.643
5,283,Salah,14,3,128,15,5.012,False,1,30.9,5.012
6,301,De Bruyne,43,3,125,15,6.796,True,2,34.0,13.592
7,314,Foden,43,3,85,15,4.976,False,1,27.0,4.976
8,326,Ronaldo,1,4,102,15,4.61,False,1,2.6,4.61
9,356,Wilson,4,4,75,15,4.712,False,1,9.6,4.712
10,427,Kane,6,4,116,15,4.762,False,1,25.2,4.762
