,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,15,4.373,False,1,13.8,4.373
1,306,Cancelo,43,2,74,15,4.822,False,1,56.6,4.822
2,357,Trippier,4,2,59,15,3.8489999999999998,False,1,62.3,3.8489999999999998
3,526,Mee,94,2,46,15,3.761,False,1,4.7,3.761
4,111,Trossard,36,3,69,15,4.689,False,1,22.1,4.689
5,283,Salah,14,3,128,15,5.007,False,1,30.9,5.007
6,301,De Bruyne,43,3,125,15,6.579,True,2,34.1,13.158
7,314,Foden,43,3,85,15,5.194,False,1,27.0,5.194
8,465,Bowen,21,3,81,15,4.399,False,1,3.5,4.399
9,356,Wilson,4,4,75,15,4.637,False,1,9.8,4.637
10,427,Kane,6,4,116,15,4.893,False,1,25.2,4.893
