,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,15,4.248,False,1,13.8,4.248
1,285,Alexander-Arnold,14,2,72,15,3.699,False,1,19.2,3.699
2,306,Cancelo,43,2,74,15,4.5,False,1,56.6,4.5
3,357,Trippier,4,2,59,15,3.813,False,1,62.3,3.813
4,111,Trossard,36,3,69,15,4.5089999999999995,False,1,22.3,4.5089999999999995
5,283,Salah,14,3,128,15,5.078,False,1,30.9,5.078
6,301,De Bruyne,43,3,125,15,6.795,True,2,34.2,13.59
7,314,Foden,43,3,85,15,5.157,False,1,27.0,5.157
8,465,Bowen,21,3,81,15,4.452,False,1,3.5,4.452
9,356,Wilson,4,4,75,15,4.712,False,1,10.0,4.712
10,427,Kane,6,4,116,15,4.85,False,1,25.2,4.85
