,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,15,4.44,False,1,13.8,4.44
1,306,Cancelo,43,2,74,15,4.6160000000000005,False,1,56.5,4.6160000000000005
2,357,Trippier,4,2,59,15,3.7910000000000004,False,1,62.2,3.7910000000000004
3,526,Mee,94,2,46,15,3.694,False,1,4.7,3.694
4,111,Trossard,36,3,69,15,4.508,False,1,21.9,4.508
5,283,Salah,14,3,128,15,4.909,False,1,31.0,4.909
6,301,De Bruyne,43,3,125,15,6.824,True,2,33.9,13.648
7,314,Foden,43,3,85,15,5.228,False,1,27.1,5.228
8,326,Ronaldo,1,4,102,15,4.553,False,1,2.6,4.553
9,356,Wilson,4,4,75,15,4.744,False,1,9.5,4.744
10,427,Kane,6,4,116,15,4.8260000000000005,False,1,25.2,4.8260000000000005
