,ID,Points,Minutes,sim
0,2,1,90,1
1,3,3,90,1
2,6,3,90,1
3,7,3,90,1
4,10,6,90,1
5,11,2,90,1
6,13,9,90,1
7,15,6,90,1
8,16,6,90,1
9,19,3,90,1
10,21,2,90,1
11,26,9,90,1
12,28,2,90,1
13,30,2,90,1
14,31,1,90,1
15,33,1,90,1
16,37,2,90,1
17,39,1,90,1
18,40,2,90,1
19,42,2,90,1
20,43,1,90,1
21,44,1,90,1
22,45,2,90,1
23,46,2,90,1
24,57,1,90,1
25,59,4,90,1
26,64,2,90,1
27,66,6,90,1
28,67,2,90,1
29,70,2,90,1
30,71,1,90,1
31,72,1,90,1
32,75,2,90,1
33,76,1,90,1
34,81,3,90,1
35,83,2,90,1
36,84,5,90,1
37,86,2,90,1
38,89,2,90,1
39,92,2,90,1
40,94,2,90,1
41,95,2,90,1
42,103,5,90,1
43,104,10,90,1
44,106,9,90,1
45,108,6,90,1
46,109,6,90,1
47,111,9,90,1
48,112,2,90,1
49,113,6,90,1
50,114,6,90,1
51,116,3,90,1
52,120,3,90,1
53,124,6,90,1
54,127,5,90,1
55,128,2,90,1
56,130,2,90,1
57,132,2,90,1
58,133,2,90,1
59,139,4,90,1
60,140,2,90,1
61,145,2,90,1
62,152,1,90,1
63,156,1,90,1
64,158,2,90,1
65,160,2,90,1
66,161,2,90,1
67,165,1,90,1
68,166,2,90,1
69,167,1,90,1
70,168,2,90,1
71,169,2,90,1
72,170,1,90,1
73,178,2,90,1
74,182,2,90,1
75,189,2,90,1
76,191,3,90,1
77,194,5,90,1
78,195,4,90,1
79,199,2,90,1
80,200,2,90,1
81,201,1,90,1
82,204,2,90,1
83,210,6,90,1
84,211,2,90,1
85,212,2,90,1
86,215,1,90,1
87,217,1,90,1
88,221,2,90,1
89,222,2,90,1
90,223,2,90,1
91,228,2,90,1
92,230,3,90,1
93,238,2,90,1
94,240,7,90,1
95,245,5,90,1
96,246,9,90,1
97,249,6,90,1
98,254,6,90,1
99,257,6,90,1
100,259,3,90,1
101,261,8,90,1
102,262,2,90,1
103,264,3,90,1
104,265,3,90,1
105,268,6,90,1
106,269,6,90,1
107,277,5,90,1
108,279,2,90,1
109,280,2,90,1
110,281,2,90,1
111,282,2,90,1
112,283,8,90,1
113,285,5,90,1
114,286,2,90,1
115,292,2,90,1
116,294,5,90,1
117,295,6,90,1
118,297,6,90,1
119,300,5,90,1
120,301,7,90,1
121,302,5,90,1
122,304,2,90,1
123,306,4,90,1
124,307,2,90,1
125,308,2,90,1
126,312,2,90,1
127,314,2,90,1
128,315,2,90,1
129,318,2,90,1
130,319,7,90,1
131,326,12,90,1
132,327,6,90,1
133,330,9,90,1
134,331,3,90,1
135,336,3,90,1
136,337,6,90,1
137,338,3,90,1
138,340,4,90,1
139,342,6,90,1
140,346,5,90,1
141,357,5,90,1
142,365,7,90,1
143,366,2,90,1
144,367,2,90,1
145,368,2,90,1
146,369,2,90,1
147,370,2,90,1
148,373,2,90,1
149,374,2,90,1
150,376,5,90,1
151,377,2,90,1
152,379,6,90,1
153,385,6,90,1
154,387,3,90,1
155,394,2,90,1
156,397,5,90,1
157,398,6,90,1
158,405,7,90,1
159,406,2,90,1
160,408,2,90,1
161,411,2,90,1
162,413,2,90,1
163,417,2,90,1
164,420,3,90,1
165,422,2,90,1
166,425,1,90,1
167,427,2,90,1
168,429,3,90,1
169,430,1,90,1
170,431,2,90,1
171,433,2,90,1
172,435,1,90,1
173,436,4,90,1
174,443,7,90,1
175,444,2,90,1
176,448,1,90,1
177,455,6,90,1
178,457,6,90,1
179,459,6,90,1
180,461,9,90,1
181,463,6,90,1
182,464,10,90,1
183,465,8,90,1
184,467,6,90,1
185,468,3,90,1
186,470,1,90,1
187,478,1,90,1
188,480,2,90,1
189,482,1,90,1
190,484,1,90,1
191,491,2,90,1
192,493,3,90,1
193,503,2,90,1
194,506,2,90,1
195,508,8,90,1
196,512,5,90,1
197,515,2,90,1
198,519,3,90,1
199,526,4,90,1
200,529,6,90,1
201,534,2,90,1
202,558,1,90,1
203,566,2,90,1
204,570,2,90,1
205,576,1,90,1
206,577,2,90,1
207,579,2,90,1
208,580,2,90,1
209,582,8,90,1
210,583,3,90,1
211,588,6,90,1
212,589,2,90,1
213,593,3,90,1
214,602,6,90,1
215,611,2,90,1
216,612,6,90,1
217,617,2,90,1
218,623,4,90,1
219,629,2,90,1
0,2,3,90,2
1,3,7,90,2
2,5,2,90,2
3,6,3,90,2
4,7,2,90,2
5,8,5,90,2
6,10,5,90,2
7,14,5,90,2
8,15,2,90,2
9,16,2,90,2
10,19,2,90,2
11,28,6,90,2
12,29,2,90,2
13,30,2,90,2
14,31,1,90,2
15,37,2,90,2
16,39,3,90,2
17,40,2,90,2
18,42,2,90,2
19,43,4,90,2
20,44,1,90,2
21,45,2,90,2
22,46,2,90,2
23,64,2,90,2
24,66,6,90,2
25,67,5,90,2
26,69,5,90,2
27,70,7,90,2
28,71,3,90,2
29,72,2,90,2
30,75,2,90,2
31,76,1,90,2
32,81,9,90,2
33,84,6,90,2
34,85,6,90,2
35,86,3,90,2
36,87,3,90,2
37,89,3,90,2
38,92,6,90,2
39,93,3,90,2
40,95,2,90,2
41,103,7,90,2
42,104,17,90,2
43,105,0,90,2
44,106,2,90,2
45,107,2,90,2
46,108,2,90,2
47,109,2,90,2
48,112,4,90,2
49,113,2,90,2
50,116,5,90,2
51,120,2,90,2
52,128,1,90,2
53,130,2,90,2
54,133,1,90,2
55,139,3,90,2
56,140,2,90,2
57,141,1,90,2
58,142,2,90,2
59,149,7,90,2
60,150,2,90,2
61,152,0,90,2
62,156,3,90,2
63,158,2,90,2
64,159,2,90,2
65,160,2,90,2
66,161,2,90,2
67,163,7,90,2
68,165,0,90,2
69,167,0,90,2
70,169,2,90,2
71,171,2,90,2
72,178,2,90,2
73,182,4,90,2
74,186,5,90,2
75,189,2,90,2
76,191,9,90,2
77,194,3,90,2
78,195,2,90,2
79,197,2,90,2
80,199,2,90,2
81,200,2,90,2
82,201,0,90,2
83,210,6,90,2
84,211,2,90,2
85,217,0,90,2
86,220,2,90,2
87,221,1,90,2
88,222,1,90,2
89,227,9,90,2
90,230,1,90,2
91,231,2,90,2
92,233,2,90,2
93,235,1,90,2
94,238,1,90,2
95,240,5,90,2
96,246,7,90,2
97,249,2,90,2
98,252,2,90,2
99,254,2,90,2
100,258,2,90,2
101,259,2,90,2
102,261,5,90,2
103,264,7,90,2
104,265,2,90,2
105,266,2,90,2
106,268,2,90,2
107,275,2,90,2
108,276,2,90,2
109,277,2,90,2
110,280,2,90,2
111,281,2,90,2
112,282,2,90,2
113,283,7,90,2
114,285,5,90,2
115,286,2,90,2
116,291,2,90,2
117,295,6,90,2
118,297,2,90,2
119,300,8,90,2
120,301,8,90,2
121,302,5,90,2
122,303,2,90,2
123,305,2,90,2
124,307,2,90,2
125,309,2,90,2
126,311,2,90,2
127,315,7,90,2
128,318,8,90,2
129,327,6,90,2
130,330,6,90,2
131,332,9,90,2
132,335,8,90,2
133,336,6,90,2
134,337,6,90,2
135,340,9,90,2
136,342,6,90,2
137,346,5,90,2
138,349,2,90,2
139,356,4,90,2
140,357,2,90,2
141,365,7,90,2
142,366,2,90,2
143,369,7,90,2
144,370,6,90,2
145,373,2,90,2
146,374,2,90,2
147,376,5,90,2
148,377,5,90,2
149,379,6,90,2
150,385,6,90,2
151,387,3,90,2
152,397,4,90,2
153,398,6,90,2
154,400,2,90,2
155,405,2,90,2
156,407,2,90,2
157,408,2,90,2
158,411,6,90,2
159,413,1,90,2
160,416,2,90,2
161,420,1,90,2
162,422,1,90,2
163,423,1,90,2
164,425,2,90,2
165,427,7,90,2
166,429,2,90,2
167,430,2,90,2
168,432,2,90,2
169,433,2,90,2
170,436,2,90,2
171,440,8,90,2
172,444,4,90,2
173,445,2,90,2
174,448,2,90,2
175,455,2,90,2
176,457,2,90,2
177,458,2,90,2
178,461,2,90,2
179,465,10,90,2
180,467,5,90,2
181,469,2,90,2
182,470,0,90,2
183,475,2,90,2
184,477,6,90,2
185,478,0,90,2
186,480,2,90,2
187,481,5,90,2
188,484,3,90,2
189,487,0,90,2
190,491,2,90,2
191,503,2,90,2
192,505,7,90,2
193,506,5,90,2
194,508,10,90,2
195,516,0,90,2
196,520,1,90,2
197,526,6,90,2
198,529,9,90,2
199,533,6,90,2
200,535,5,90,2
201,536,3,90,2
202,558,0,90,2
203,575,11,90,2
204,577,2,90,2
205,580,4,90,2
206,582,3,90,2
207,583,3,90,2
208,585,2,90,2
209,586,8,90,2
210,588,4,90,2
211,589,2,90,2
212,593,6,90,2
213,603,7,90,2
214,609,8,90,2
215,610,8,90,2
216,612,2,90,2
217,617,6,90,2
218,623,4,90,2
219,628,6,90,2
