,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,45,15,3.742,False,1,1,5.6,3.742
1,285,Alexander-Arnold,14,2,72,15,3.542,False,1,1,19.2,3.542
2,357,Trippier,4,2,59,15,3.7910000000000004,False,1,1,62.2,3.7910000000000004
3,461,Zouma,21,2,45,15,3.5789999999999997,False,1,1,2.0,3.5789999999999997
4,526,Mee,94,2,46,15,3.694,False,1,1,4.7,3.694
5,111,Trossard,36,3,69,15,4.508,False,1,1,21.9,4.508
6,301,De Bruyne,43,3,125,15,6.824,True,2,1,33.9,13.648
7,335,Rashford,1,3,66,15,4.3919999999999995,False,1,1,17.3,4.3919999999999995
8,95,Mbeumo,94,4,58,15,4.23,False,1,1,1.6,4.23
9,191,Calvert-Lewin,11,4,79,15,4.388,False,1,1,0.8,4.388
10,356,Wilson,4,4,75,15,4.744,False,1,1,9.5,4.744
11,238,Meslier,2,1,45,15,3.741,False,0,0,2.4,0.0
12,306,Cancelo,43,2,74,15,4.6160000000000005,False,0,0,56.5,0.0
13,314,Foden,43,3,85,15,5.228,False,0,0,27.1,0.0
14,369,Almirón,4,3,56,15,4.12,False,0,0,24.3,0.0
