,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,45,15,3.795,False,1,1,5.6,3.795
1,306,Cancelo,43,2,74,15,4.57,False,1,1,56.6,4.57
2,357,Trippier,4,2,59,15,3.822,False,1,1,62.3,3.822
3,457,Cresswell,21,2,48,15,3.5839999999999996,False,1,1,2.6,3.5839999999999996
4,461,Zouma,21,2,45,15,3.6510000000000002,False,1,1,2.0,3.6510000000000002
5,526,Mee,94,2,46,15,3.701,False,1,1,4.7,3.701
6,111,Trossard,36,3,69,15,4.643,False,1,1,22.0,4.643
7,301,De Bruyne,43,3,125,15,6.796,True,2,1,34.0,13.592
8,314,Foden,43,3,85,15,4.976,False,1,1,27.0,4.976
9,335,Rashford,1,3,66,15,4.407,False,1,1,17.3,4.407
10,95,Mbeumo,94,4,58,15,4.154,False,1,1,1.6,4.154
11,238,Meslier,2,1,45,15,3.74,False,0,0,2.4,0.0
12,369,Almirón,4,3,56,15,4.169,False,0,0,24.4,0.0
13,326,Ronaldo,1,4,102,15,4.61,False,0,0,2.6,0.0
14,356,Wilson,4,4,75,15,4.712,False,0,0,9.6,0.0
