,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,15,3.78,False,1,1,2.4,3.78
1,302,Stones,43,2,54,15,3.716,False,1,1,1.4,3.716
2,461,Zouma,21,2,45,15,3.614,False,1,1,2.0,3.614
3,526,Mee,94,2,46,15,3.761,False,1,1,4.7,3.761
4,89,Wissa,94,3,54,15,3.878,False,1,1,0.2,3.878
5,264,Barnes,13,3,69,15,3.7689999999999997,False,1,1,1.6,3.7689999999999997
6,305,Grealish,43,3,68,15,3.8289999999999997,False,1,1,1.1,3.8289999999999997
7,465,Bowen,21,3,81,15,4.399,True,2,1,3.5,8.798
8,95,Mbeumo,94,4,58,15,4.157,False,1,1,1.7,4.157
9,191,Calvert-Lewin,11,4,79,15,4.327,False,1,1,0.8,4.327
10,326,Ronaldo,1,4,102,15,4.2860000000000005,False,1,1,2.6,4.2860000000000005
11,422,Bazunu,20,1,45,15,3.235,False,0,0,0.7,0.0
12,139,Chilwell,8,2,59,15,3.386,False,0,0,4.1,0.0
13,221,Cooper,2,2,44,15,3.48,False,0,0,0.1,0.0
14,246,Aaronson,2,3,55,15,3.762,False,0,0,1.0,0.0
