,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.994777777777778,False,1,1,9.4,3.994777777777778
1,224,Matip,14,2,50,3.592666666666667,False,1,1,3.6,3.592666666666667
2,237,Alexander-Arnold,14,2,75,4.686000000000001,False,1,1,23.5,4.686000000000001
3,249,Walker,43,2,56,3.7110000000000003,False,1,1,7.8,3.7110000000000003
4,256,Cancelo,43,2,63,4.0873333333333335,False,1,1,23.1,4.0873333333333335
5,96,Mbeumo,94,3,55,4.208777777777779,False,1,1,3.3,4.208777777777779
6,233,Salah,14,3,128,6.255444444444445,True,2,1,64.6,12.51088888888889
7,359,Son,6,3,101,4.630444444444445,False,1,1,14.9,4.630444444444445
8,78,Toney,94,4,64,4.456555555555556,False,1,1,15.8,4.456555555555556
9,525,A.Armstrong,20,4,60,3.8801111111111117,False,1,1,3.0,3.8801111111111117
10,529,Lukaku,8,4,117,5.188555555555555,False,1,1,36.6,5.188555555555555
11,376,Foster,57,1,40,2.646333333333333,False,0,0,22.1,0.0
12,302,Manquillo,4,2,40,2.3032222222222223,False,0,0,9.4,0.0
13,50,Douglas Luiz,7,3,46,2.3729999999999998,False,0,0,3.9,0.0
14,115,Brownhill,90,3,44,2.4695555555555555,False,0,0,3.7,0.0
