,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.978888888888889,False,1,1,9.4,3.978888888888889
1,224,Matip,14,2,50,3.594333333333333,False,1,1,3.6,3.594333333333333
2,237,Alexander-Arnold,14,2,75,4.671222222222222,False,1,1,23.5,4.671222222222222
3,256,Cancelo,43,2,63,4.009333333333334,False,1,1,23.2,4.009333333333334
4,96,Mbeumo,94,3,55,4.240111111111112,False,1,1,3.4,4.240111111111112
5,138,Mount,8,3,74,4.039888888888889,False,1,1,8.7,4.039888888888889
6,233,Salah,14,3,128,6.212888888888889,True,2,1,64.7,12.425777777777778
7,359,Son,6,3,101,4.6112222222222226,False,1,1,15.0,4.6112222222222226
8,4,Aubameyang,3,4,99,4.534222222222223,False,1,1,2.6,4.534222222222223
9,78,Toney,94,4,64,4.485333333333333,False,1,1,15.9,4.485333333333333
10,525,A.Armstrong,20,4,60,3.924333333333333,False,1,1,3.0,3.924333333333333
11,376,Foster,57,1,40,2.5904444444444445,False,0,0,22.1,0.0
12,67,White,3,2,44,2.8222222222222224,False,0,0,12.8,0.0
13,491,Livramento,20,2,43,2.550555555555555,False,0,0,15.5,0.0
14,115,Brownhill,90,3,44,2.478111111111111,False,0,0,3.7,0.0
