,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9778888888888884,False,1,1,9.4,3.9778888888888884
1,224,Matip,14,2,50,3.555777777777778,False,1,1,3.6,3.555777777777778
2,237,Alexander-Arnold,14,2,75,4.6465555555555556,False,1,1,23.5,4.6465555555555556
3,249,Walker,43,2,56,3.642444444444445,False,1,1,7.8,3.642444444444445
4,256,Cancelo,43,2,63,4.092555555555554,False,1,1,23.1,4.092555555555554
5,96,Mbeumo,94,3,55,4.244444444444444,False,1,1,3.3,4.244444444444444
6,233,Salah,14,3,128,6.152555555555556,True,2,1,64.5,12.305111111111112
7,359,Son,6,3,101,4.617777777777778,False,1,1,14.9,4.617777777777778
8,78,Toney,94,4,64,4.410222222222222,False,1,1,15.8,4.410222222222222
9,525,A.Armstrong,20,4,60,3.9142222222222216,False,1,1,3.0,3.9142222222222216
10,529,Lukaku,8,4,117,5.153222222222222,False,1,1,36.6,5.153222222222222
11,376,Foster,57,1,40,2.5902222222222218,False,0,0,22.1,0.0
12,302,Manquillo,4,2,40,2.2663333333333338,False,0,0,9.4,0.0
13,50,Douglas Luiz,7,3,46,2.4014444444444445,False,0,0,3.9,0.0
14,115,Brownhill,90,3,44,2.4640000000000004,False,0,0,3.7,0.0
