,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,9,4.3439999999999985,False,1,15.2,4.3439999999999985
1,168,Digne,11,2,53,9,4.6789999999999985,False,1,7.8,4.6789999999999985
2,169,Keane,11,2,50,9,4.434,False,1,3.0,4.434
3,256,Cancelo,43,2,63,9,4.198,False,1,23.1,4.198
4,138,Mount,8,3,74,9,4.973,False,1,8.7,4.973
5,233,Salah,14,3,128,9,5.371,False,1,64.5,5.371
6,251,De Bruyne,43,3,119,9,4.928,False,1,3.2,4.928
7,482,Townsend,11,3,57,9,4.924,False,1,11.1,4.924
8,4,Aubameyang,3,4,99,9,5.44,False,1,2.5,5.44
9,78,Toney,94,4,64,9,4.935,False,1,15.8,4.935
10,529,Lukaku,8,4,117,9,6.691,True,2,36.6,13.382
