,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,9,4.322,False,1,15.3,4.322
1,127,Rüdiger,8,2,58,9,4.675,False,1,13.8,4.675
2,168,Digne,11,2,53,9,4.721,False,1,7.8,4.721
3,169,Keane,11,2,50,9,4.433,False,1,3.0,4.433
4,138,Mount,8,3,74,9,5.797999999999999,False,1,8.7,5.797999999999999
5,141,Havertz,8,3,81,9,5.979,True,2,3.9,11.958
6,233,Salah,14,3,128,9,5.359,False,1,64.7,5.359
7,251,De Bruyne,43,3,119,9,5.019,False,1,3.2,5.019
8,4,Aubameyang,3,4,99,9,5.456,False,1,2.6,5.456
9,78,Toney,94,4,64,9,4.942,False,1,15.9,4.942
10,525,A.Armstrong,20,4,60,9,4.924,False,1,3.0,4.924
