,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,9,4.341,False,1,15.2,4.341
1,168,Digne,11,2,53,9,4.671,False,1,7.8,4.671
2,169,Keane,11,2,50,9,4.478,False,1,3.0,4.478
3,256,Cancelo,43,2,63,9,4.231,False,1,23.1,4.231
4,138,Mount,8,3,74,9,4.798,False,1,8.7,4.798
5,233,Salah,14,3,128,9,5.3210000000000015,False,1,64.6,5.3210000000000015
6,251,De Bruyne,43,3,119,9,4.899,False,1,3.2,4.899
7,482,Townsend,11,3,57,9,4.871,False,1,11.2,4.871
8,4,Aubameyang,3,4,99,9,5.353,False,1,2.5,5.353
9,525,A.Armstrong,20,4,60,9,5.061,False,1,3.0,5.061
10,529,Lukaku,8,4,117,9,6.6160000000000005,True,2,36.6,13.232000000000001
