,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,61,9,4.3439999999999985,False,1,1,15.2,4.3439999999999985
1,168,Digne,11,2,53,9,4.6789999999999985,False,1,1,7.8,4.6789999999999985
2,169,Keane,11,2,50,9,4.434,False,1,1,3.0,4.434
3,256,Cancelo,43,2,63,9,4.198,False,1,1,23.1,4.198
4,96,Mbeumo,94,3,55,9,4.645,False,1,1,3.3,4.645
5,138,Mount,8,3,74,9,4.973,False,1,1,8.7,4.973
6,233,Salah,14,3,128,9,5.371,False,1,1,64.5,5.371
7,482,Townsend,11,3,57,9,4.924,False,1,1,11.1,4.924
8,4,Aubameyang,3,4,99,9,5.44,False,1,1,2.5,5.44
9,525,A.Armstrong,20,4,60,9,4.933,False,1,1,3.0,4.933
10,529,Lukaku,8,4,117,9,6.691,True,2,1,36.6,13.382
11,334,McCarthy,20,1,45,9,3.761,False,0,0,2.4,0.0
12,302,Manquillo,4,2,40,9,2.656,False,0,0,9.4,0.0
13,491,Livramento,20,2,43,9,3.4730000000000003,False,0,0,15.5,0.0
14,186,Klich,2,3,55,9,4.051,False,0,0,0.6,0.0
