,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,51,33,7.066,False,1,1,19.2,7.066
1,39,Targett,4,2,47,33,6.6099999999999985,False,1,1,2.5,6.6099999999999985
2,279,Telles,1,2,50,33,6.5920000000000005,False,1,1,0.7,6.5920000000000005
3,305,Schär,4,2,44,33,6.863,False,1,1,2.6,6.863
4,22,Saka,3,3,68,33,8.32,False,1,1,33.2,8.32
5,212,Maddison,13,3,69,33,8.286,False,1,1,12.5,8.286
6,215,Barnes,13,3,66,33,7.221999999999999,False,1,1,4.1,7.221999999999999
7,277,Fernandes,1,3,116,33,8.635,False,1,1,15.4,8.635
8,6,Lacazette,3,4,84,33,7.874,False,1,1,8.4,7.874
9,109,Wood,4,4,67,33,8.33,False,1,1,2.4,8.33
10,579,Ronaldo,1,4,122,33,9.853,True,2,1,18.6,19.706
11,200,Schmeichel,13,1,48,33,6.987,False,0,0,13.4,0.0
12,343,Bednarek,20,2,44,33,5.5600000000000005,False,0,0,1.4,0.0
13,585,Roberts,90,2,44,33,5.35,False,0,0,0.5,0.0
14,341,Ward-Prowse,20,3,64,33,7.207000000000002,False,0,0,5.8,0.0
