,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,5.6208,False,1,1,13.4,5.6208
1,142,James,8,2,63,6.4136,False,1,1,14.3,6.4136
2,234,Robertson,14,2,73,5.6822,False,1,1,11.0,5.6822
3,237,Alexander-Arnold,14,2,84,6.4312,False,1,1,38.7,6.4312
4,22,Saka,3,3,68,6.030400000000001,False,1,1,33.2,6.030400000000001
5,138,Mount,8,3,75,5.9198,False,1,1,13.9,5.9198
6,212,Maddison,13,3,69,6.476999999999999,False,1,1,12.5,6.476999999999999
7,215,Barnes,13,3,66,5.7114,False,1,1,4.1,5.7114
8,233,Salah,14,3,132,7.846199999999999,True,2,1,59.2,15.692399999999997
9,6,Lacazette,3,4,84,5.504199999999999,False,1,1,8.4,5.504199999999999
10,700,Weghorst,90,4,64,4.889399999999999,False,1,1,7.2,4.889399999999999
11,376,Foster,57,1,41,4.0691999999999995,False,0,0,19.0,0.0
12,5,Cédric,3,2,42,3.5158,False,0,0,0.4,0.0
13,364,Davies,6,2,44,3.8074,False,0,0,1.9,0.0
14,577,Gelhardt,2,4,46,1.4373999999999998,False,0,0,3.3,0.0
