,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,33,6.855,False,1,1,4.1,6.855
1,39,Targett,4,2,47,33,6.6110000000000015,False,1,1,2.5,6.6110000000000015
2,279,Telles,1,2,50,33,6.4700000000000015,False,1,1,0.7,6.4700000000000015
3,305,Schär,4,2,44,33,6.8740000000000006,False,1,1,2.5,6.8740000000000006
4,210,Tielemans,13,3,64,33,6.865,False,1,1,3.5,6.865
5,215,Barnes,13,3,66,33,7.209,False,1,1,4.1,7.209
6,485,Sancho,1,3,89,33,7.6670000000000025,False,1,1,3.0,7.6670000000000025
7,517,Elyounoussi,20,3,54,33,5.9049999999999985,False,1,1,0.2,5.9049999999999985
8,578,Cornet,90,3,59,33,5.752000000000002,False,1,1,1.2,5.752000000000002
9,109,Wood,4,4,67,33,8.367,True,2,1,2.3,16.734
10,213,Iheanacho,13,4,71,33,7.096,False,1,1,3.7,7.096
11,333,Forster,20,1,44,33,4.2010000000000005,False,0,0,1.2,0.0
12,5,Cédric,3,2,42,33,5.585,False,0,0,0.4,0.0
13,273,Maguire,1,2,54,33,5.692,False,0,0,4.6,0.0
14,104,Rodriguez,90,4,52,33,4.415,False,0,0,1.8,0.0
