,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,51,33,7.301,False,1,10.6,7.301
1,39,Targett,4,2,47,33,6.6110000000000015,False,1,2.5,6.6110000000000015
2,58,Burn,4,2,44,33,6.6110000000000015,False,1,0.7,6.6110000000000015
3,305,Schär,4,2,44,33,6.8740000000000006,False,1,2.5,6.8740000000000006
4,22,Saka,3,3,68,33,8.329,False,1,33.3,8.329
5,212,Maddison,13,3,69,33,8.248,False,1,12.4,8.248
6,277,Fernandes,1,3,116,33,8.548,False,1,15.4,8.548
7,485,Sancho,1,3,89,33,7.6670000000000025,False,1,3.0,7.6670000000000025
8,6,Lacazette,3,4,84,33,7.933999999999997,False,1,8.5,7.933999999999997
9,109,Wood,4,4,67,33,8.367,False,1,2.3,8.367
10,579,Ronaldo,1,4,122,33,9.939,True,2,18.6,19.878
