,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,51,33,7.289,False,1,10.6,7.289
1,39,Targett,4,2,47,33,6.6099999999999985,False,1,2.5,6.6099999999999985
2,58,Burn,4,2,44,33,6.6,False,1,0.7,6.6
3,305,Schär,4,2,44,33,6.863,False,1,2.6,6.863
4,22,Saka,3,3,68,33,8.32,False,1,33.2,8.32
5,212,Maddison,13,3,69,33,8.286,False,1,12.5,8.286
6,277,Fernandes,1,3,116,33,8.635,False,1,15.4,8.635
7,485,Sancho,1,3,89,33,7.6389999999999985,False,1,3.0,7.6389999999999985
8,6,Lacazette,3,4,84,33,7.874,False,1,8.4,7.874
9,109,Wood,4,4,67,33,8.33,False,1,2.4,8.33
10,579,Ronaldo,1,4,122,33,9.853,True,2,18.6,19.706
