,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.940555555555556,False,1,1,9.1,3.940555555555556
1,142,James,8,2,61,4.766666666666667,False,1,1,27.7,4.766666666666667
2,237,Alexander-Arnold,14,2,78,4.962777777777777,False,1,1,34.1,4.962777777777777
3,256,Cancelo,43,2,66,4.011555555555556,False,1,1,32.7,4.011555555555556
4,64,Trossard,36,3,65,3.7958888888888884,False,1,1,3.1,3.7958888888888884
5,233,Salah,14,3,130,5.883000000000001,True,2,1,72.2,11.766000000000002
6,265,Foden,43,3,83,4.149666666666667,False,1,1,13.5,4.149666666666667
7,420,Bowen,21,3,64,3.7952222222222227,False,1,1,3.1,3.7952222222222227
8,78,Toney,94,4,67,3.8848888888888897,False,1,1,21.2,3.8848888888888897
9,109,Wood,90,4,67,3.7118888888888883,False,1,1,1.3,3.7118888888888883
10,413,Antonio,21,4,82,4.176111111111111,False,1,1,46.9,4.176111111111111
11,376,Foster,57,1,41,3.115222222222222,False,0,0,23.3,0.0
12,67,White,3,2,44,2.8823333333333334,False,0,0,11.8,0.0
13,284,Lindelöf,1,2,48,3.185777777777778,False,0,0,0.5,0.0
14,115,Brownhill,90,3,44,2.459111111111111,False,0,0,4.0,0.0
