,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.013333333333333,False,1,1,9.1,4.013333333333333
1,122,Alonso,8,2,56,4.154444444444445,False,1,1,7.6,4.154444444444445
2,142,James,8,2,61,4.926777777777778,False,1,1,28.1,4.926777777777778
3,237,Alexander-Arnold,14,2,78,4.927555555555554,False,1,1,34.2,4.927555555555554
4,275,Shaw,1,2,52,3.6726666666666667,False,1,1,17.0,3.6726666666666667
5,96,Mbeumo,94,3,56,3.5812222222222223,False,1,1,4.1,3.5812222222222223
6,233,Salah,14,3,130,5.705222222222222,True,2,1,72.2,11.410444444444444
7,240,Jota,14,3,75,4.065444444444444,False,1,1,14.0,4.065444444444444
8,78,Toney,94,4,67,3.8143333333333334,False,1,1,21.2,3.8143333333333334
9,413,Antonio,21,4,82,4.250888888888889,False,1,1,46.8,4.250888888888889
10,529,Lukaku,8,4,115,4.835000000000001,False,1,1,8.8,4.835000000000001
11,376,Foster,57,1,41,3.0978888888888894,False,0,0,23.3,0.0
12,290,Williams,45,2,39,1.4061111111111113,False,0,0,4.9,0.0
13,70,Bissouma,36,3,44,1.9523333333333335,False,0,0,9.8,0.0
14,115,Brownhill,90,3,44,2.4725555555555556,False,0,0,4.0,0.0
