,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,48,13,3.998,False,1,1,11.7,3.998
1,67,White,3,2,44,13,3.825,False,1,1,11.8,3.825
2,217,Söyüncü,13,2,49,13,3.879,False,1,1,2.1,3.879
3,224,Matip,14,2,50,13,4.087,False,1,1,2.6,4.087
4,64,Trossard,36,3,65,13,4.745,False,1,1,3.1,4.745
5,96,Mbeumo,94,3,56,13,4.28,False,1,1,4.2,4.28
6,233,Salah,14,3,130,13,8.238999999999999,True,2,1,72.2,16.477999999999998
7,265,Foden,43,3,83,13,5.129,False,1,1,13.5,5.129
8,4,Aubameyang,3,4,99,13,5.935,False,1,1,4.2,5.935
9,78,Toney,94,4,67,13,4.662,False,1,1,21.2,4.662
10,315,Pukki,45,4,58,13,4.21,False,1,1,4.6,4.21
11,146,Guaita,31,1,46,13,3.687,False,0,0,8.3,0.0
12,142,James,8,2,61,13,5.472,False,0,0,27.7,0.0
13,237,Alexander-Arnold,14,2,78,13,6.325,False,0,0,34.1,0.0
14,212,Maddison,13,3,66,13,4.7010000000000005,False,0,0,3.7,0.0
