,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,13,3.759,False,1,1,2.5,3.759
1,23,Gabriel,3,2,51,13,4.3039999999999985,False,1,1,2.3,4.3039999999999985
2,217,Söyüncü,13,2,49,13,3.973,False,1,1,2.1,3.973
3,590,Tomiyasu,3,2,46,13,4.073,False,1,1,3.3,4.073
4,64,Trossard,36,3,65,13,4.782,False,1,1,3.1,4.782
5,96,Mbeumo,94,3,56,13,4.199,False,1,1,4.2,4.199
6,212,Maddison,13,3,66,13,4.654,False,1,1,3.7,4.654
7,230,Mané,14,3,120,13,6.431,True,2,1,4.6,12.862
8,255,Sterling,43,3,106,13,4.22,False,1,1,1.2,4.22
9,4,Aubameyang,3,4,99,13,5.9929999999999986,False,1,1,4.2,5.9929999999999986
10,315,Pukki,45,4,58,13,4.444,False,1,1,4.6,4.444
11,556,Fernández,94,1,45,13,3.576,False,0,0,0.6,0.0
12,83,Henry,94,2,45,13,3.706,False,0,0,1.5,0.0
13,209,Castagne,13,2,53,13,3.62,False,0,0,0.6,0.0
14,63,Maupay,36,4,64,13,4.063,False,0,0,2.9,0.0
