,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,48,13,3.996,False,1,1,11.7,3.996
1,23,Gabriel,3,2,51,13,4.336,False,1,1,2.3,4.336
2,122,Alonso,8,2,56,13,4.574,False,1,1,7.6,4.574
3,142,James,8,2,61,13,5.191,False,1,1,28.1,5.191
4,237,Alexander-Arnold,14,2,78,13,6.456,False,1,1,34.2,6.456
5,64,Trossard,36,3,65,13,4.825,False,1,1,3.1,4.825
6,96,Mbeumo,94,3,56,13,4.274,False,1,1,4.1,4.274
7,212,Maddison,13,3,66,13,4.964,False,1,1,3.7,4.964
8,230,Mané,14,3,120,13,6.371,False,1,1,4.6,6.371
9,233,Salah,14,3,130,13,8.327,True,2,1,72.2,16.654
10,4,Aubameyang,3,4,99,13,5.859,False,1,1,4.2,5.859
11,593,Carson,43,1,39,13,0.0,False,0,0,1.2,0.0
12,151,Kelly,31,2,39,13,0.039,False,0,0,1.1,0.0
13,49,Davis,7,4,44,13,0.0,False,0,0,2.8,0.0
14,595,Locadia,36,4,44,13,0.199,False,0,0,0.8,0.0
