,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,13,4.248,False,1,7.8,4.248
1,122,Alonso,8,2,56,13,4.574,False,1,7.6,4.574
2,142,James,8,2,61,13,5.191,False,1,28.1,5.191
3,237,Alexander-Arnold,14,2,78,13,6.456,False,1,34.2,6.456
4,212,Maddison,13,3,66,13,4.964,False,1,3.7,4.964
5,230,Mané,14,3,120,13,6.371,False,1,4.6,6.371
6,233,Salah,14,3,130,13,8.327,True,2,72.2,16.654
7,265,Foden,43,3,83,13,5.096,False,1,13.4,5.096
8,4,Aubameyang,3,4,99,13,5.859,False,1,4.2,5.859
9,205,Vardy,13,4,106,13,5.178,False,1,25.8,5.178
10,529,Lukaku,8,4,115,13,5.152,False,1,8.8,5.152
