,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,13,4.262,False,1,7.8,4.262
1,142,James,8,2,61,13,5.363,False,1,27.4,5.363
2,237,Alexander-Arnold,14,2,78,13,6.386,False,1,34.0,6.386
3,256,Cancelo,43,2,66,13,4.442,False,1,32.6,4.442
4,230,Mané,14,3,120,13,6.431,False,1,4.6,6.431
5,233,Salah,14,3,130,13,8.163,True,2,72.1,16.326
6,265,Foden,43,3,83,13,4.815,False,1,13.5,4.815
7,359,Son,6,3,104,13,4.924,False,1,21.3,4.924
8,4,Aubameyang,3,4,99,13,5.9929999999999986,False,1,4.2,5.9929999999999986
9,205,Vardy,13,4,106,13,4.926,False,1,25.8,4.926
10,357,Kane,6,4,122,13,5.043,False,1,10.9,5.043
