,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,22,7.125,False,1,10.3,7.125
1,329,Varane,1,2,48,22,6.8599999999999985,False,1,3.2,6.8599999999999985
2,332,Shaw,1,2,52,22,7.638,False,1,22.8,7.638
3,533,Martínez,1,2,45,22,7.138,False,1,6.2,7.138
4,225,Rodrigo,2,3,64,22,6.7780000000000005,False,1,8.5,6.7780000000000005
5,333,Fernandes,1,3,99,22,9.205,False,1,7.8,9.205
6,335,Rashford,1,3,72,22,10.145,True,2,49.1,20.29
7,519,Eriksen,1,3,63,22,6.0520000000000005,False,1,3.6,6.0520000000000005
8,609,Antony,1,3,73,22,6.629,False,1,3.4,6.629
9,80,Toney,94,4,77,22,6.184,False,1,30.5,6.184
10,701,Weghorst,1,4,60,22,5.968999999999999,False,1,0.8,5.968999999999999
