,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,31,4.123,False,1,1,13.4,4.123
1,16,Gabriel,3,2,53,31,4.067,False,1,1,16.0,4.067
2,180,Keane,11,2,42,31,3.883,False,1,1,0.4,3.883
3,285,Alexander-Arnold,14,2,73,31,4.388,False,1,1,17.8,4.388
4,448,Perišić,6,2,53,31,4.3180000000000005,False,1,1,15.8,4.3180000000000005
5,733,Pedro Porro,6,2,48,31,4.97,False,1,1,0.7,4.97
6,7,Ødegaard,3,3,67,31,4.3469999999999995,False,1,1,29.7,4.3469999999999995
7,13,Saka,3,3,86,31,5.454,False,1,1,40.9,5.454
8,305,Grealish,43,3,70,31,5.019,False,1,1,6.8,5.019
9,40,Watkins,7,4,76,31,4.4,False,1,1,19.6,4.4
10,318,Haaland,43,4,122,31,7.581,True,2,1,77.4,15.162
11,182,Pickford,11,1,44,31,3.717,False,0,0,5.7,0.0
12,107,March,36,3,52,31,3.878,False,0,0,11.1,0.0
13,346,Andreas,54,3,43,31,3.818,False,0,0,13.2,0.0
14,427,Kane,6,4,117,31,7.0760000000000005,False,0,0,39.8,0.0
