,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,50,31,3.892,False,1,1,11.7,3.892
1,16,Gabriel,3,2,53,31,4.067,False,1,1,16.0,4.067
2,180,Keane,11,2,42,31,3.883,False,1,1,0.4,3.883
3,448,Perišić,6,2,53,31,4.3180000000000005,False,1,1,15.8,4.3180000000000005
4,733,Pedro Porro,6,2,48,31,4.97,False,1,1,0.7,4.97
5,13,Saka,3,3,86,31,5.454,False,1,1,40.9,5.454
6,283,Salah,14,3,128,31,6.091,False,1,1,26.3,6.091
7,303,Mahrez,43,3,73,31,4.604,False,1,1,4.6,4.604
8,305,Grealish,43,3,70,31,5.019,False,1,1,6.8,5.019
9,318,Haaland,43,4,122,31,7.581,True,2,1,77.4,15.162
10,427,Kane,6,4,117,31,7.0760000000000005,False,1,1,39.8,7.0760000000000005
11,497,Adrián,14,1,38,31,0.0,False,0,0,0.6,0.0
12,343,B.Williams,1,2,38,31,0.242,False,0,0,2.7,0.0
13,4,Elneny,3,3,41,31,0.0,False,0,0,0.6,0.0
14,237,Greenwood,2,4,40,31,0.249,False,0,0,9.5,0.0
