,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.777,False,1,1,14.9,4.777
1,16,Gabriel,3,2,53,3.6118,False,1,1,16.0,3.6118
2,285,Alexander-Arnold,14,2,73,5.4594000000000005,False,1,1,17.8,5.4594000000000005
3,357,Trippier,4,2,61,3.7676000000000003,False,1,1,67.8,3.7676000000000003
4,13,Saka,3,3,86,4.9314,False,1,1,40.9,4.9314
5,107,March,36,3,52,4.2632,False,1,1,11.1,4.2632
6,124,Mitoma,36,3,56,4.3856,False,1,1,27.2,4.3856
7,283,Salah,14,3,128,7.644,True,2,1,26.4,15.288
8,305,Grealish,43,3,70,4.529,False,1,1,6.9,4.529
9,40,Watkins,7,4,76,4.443,False,1,1,19.6,4.443
10,318,Haaland,43,4,122,6.5062,False,1,1,77.5,6.5062
11,548,Iversen,13,1,38,3.2485999999999997,False,0,0,3.5,0.0
12,180,Keane,11,2,42,2.6813999999999996,False,0,0,0.4,0.0
13,199,Tarkowski,11,2,42,2.5504,False,0,0,4.4,0.0
14,596,Ferguson,36,4,46,2.9718000000000004,False,0,0,1.9,0.0
