,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,46,3.9838,False,1,1,3.4,3.9838
1,106,Dunk,36,2,47,3.6169999999999995,False,1,1,5.1,3.6169999999999995
2,280,Van Dijk,14,2,65,4.531000000000001,False,1,1,11.3,4.531000000000001
3,285,Alexander-Arnold,14,2,73,5.5022,False,1,1,17.8,5.5022
4,13,Saka,3,3,86,5.0162,False,1,1,40.9,5.0162
5,107,March,36,3,52,4.1326,False,1,1,11.1,4.1326
6,124,Mitoma,36,3,56,4.428400000000001,False,1,1,27.2,4.428400000000001
7,283,Salah,14,3,128,7.123399999999999,True,2,1,26.3,14.246799999999999
8,346,Andreas,54,3,43,4.1594,False,1,1,13.2,4.1594
9,318,Haaland,43,4,122,6.507600000000001,False,1,1,77.3,6.507600000000001
10,427,Kane,6,4,117,5.3458,False,1,1,39.8,5.3458
11,548,Iversen,13,1,38,3.1441999999999997,False,0,0,3.5,0.0
12,180,Keane,11,2,42,2.7232,False,0,0,0.4,0.0
13,358,Burn,4,2,45,3.162,False,0,0,4.3,0.0
14,237,Greenwood,2,4,40,0.6858000000000001,False,0,0,9.5,0.0
