,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,46,3.9116,False,1,1,3.4,3.9116
1,280,Van Dijk,14,2,65,4.457800000000001,False,1,1,11.3,4.457800000000001
2,285,Alexander-Arnold,14,2,73,5.456200000000001,False,1,1,17.8,5.456200000000001
3,733,Pedro Porro,6,2,48,3.6158,False,1,1,0.7,3.6158
4,13,Saka,3,3,86,5.0586,False,1,1,40.9,5.0586
5,107,March,36,3,52,4.4814,False,1,1,11.1,4.4814
6,124,Mitoma,36,3,56,4.1378,False,1,1,27.2,4.1378
7,283,Salah,14,3,128,7.490399999999999,True,2,1,26.3,14.980799999999999
8,346,Andreas,54,3,43,4.223000000000001,False,1,1,13.2,4.223000000000001
9,318,Haaland,43,4,122,6.3,False,1,1,77.4,6.3
10,427,Kane,6,4,117,5.3884,False,1,1,39.8,5.3884
11,548,Iversen,13,1,38,3.143,False,0,0,3.5,0.0
12,463,Coufal,21,2,40,2.1186,False,0,0,0.6,0.0
13,545,Emerson,21,2,40,1.9482,False,0,0,1.5,0.0
14,596,Ferguson,36,4,46,3.1270000000000002,False,0,0,1.9,0.0
