,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,31,4.1930000000000005,False,1,13.4,4.1930000000000005
1,285,Alexander-Arnold,14,2,73,31,4.319,False,1,17.8,4.319
2,448,Perišić,6,2,53,31,4.0310000000000015,False,1,15.8,4.0310000000000015
3,733,Pedro Porro,6,2,48,31,5.267,False,1,0.7,5.267
4,13,Saka,3,3,86,31,5.474,False,1,40.9,5.474
5,283,Salah,14,3,128,31,6.058,False,1,26.4,6.058
6,301,De Bruyne,43,3,121,31,6.069,False,1,25.9,6.069
7,305,Grealish,43,3,70,31,5.167999999999998,False,1,6.9,5.167999999999998
8,428,Son,6,3,116,31,5.066,False,1,6.4,5.066
9,318,Haaland,43,4,122,31,7.6610000000000005,True,2,77.5,15.322000000000001
10,427,Kane,6,4,117,31,6.877999999999999,False,1,39.8,6.877999999999999
