,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,31,4.2810000000000015,False,1,13.4,4.2810000000000015
1,285,Alexander-Arnold,14,2,73,31,4.373,False,1,17.8,4.373
2,448,Perišić,6,2,53,31,4.293,False,1,15.8,4.293
3,733,Pedro Porro,6,2,48,31,5.289,False,1,0.7,5.289
4,13,Saka,3,3,86,31,5.499,False,1,40.9,5.499
5,283,Salah,14,3,128,31,6.122000000000001,False,1,26.4,6.122000000000001
6,301,De Bruyne,43,3,121,31,5.266,False,1,26.0,5.266
7,305,Grealish,43,3,70,31,5.114,False,1,7.0,5.114
8,428,Son,6,3,116,31,5.058,False,1,6.4,5.058
9,318,Haaland,43,4,122,31,7.934,True,2,77.5,15.868
10,427,Kane,6,4,117,31,7.231,False,1,39.8,7.231
