,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,31,4.2589999999999995,False,1,13.4,4.2589999999999995
1,285,Alexander-Arnold,14,2,73,31,4.312,False,1,17.8,4.312
2,448,Perišić,6,2,53,31,4.495,False,1,15.8,4.495
3,733,Pedro Porro,6,2,48,31,5.218,False,1,0.7,5.218
4,13,Saka,3,3,86,31,5.285,False,1,40.9,5.285
5,283,Salah,14,3,128,31,5.888999999999999,False,1,26.3,5.888999999999999
6,301,De Bruyne,43,3,121,31,6.019,False,1,25.9,6.019
7,305,Grealish,43,3,70,31,5.114,False,1,6.6,5.114
8,428,Son,6,3,116,31,4.891,False,1,6.4,4.891
9,318,Haaland,43,4,122,31,7.626,True,2,77.3,15.252
10,427,Kane,6,4,117,31,7.107,False,1,39.8,7.107
