,ID,Points,Minutes,sim
0,5,8,90,1
1,6,3,90,1
2,8,6,90,1
3,9,3,90,1
4,14,3,90,1
5,19,3,90,1
6,20,6,90,1
7,21,4,90,1
8,22,6,90,1
9,27,1,90,1
10,28,2,90,1
11,29,6,90,1
12,32,7,90,1
13,33,5,90,1
14,34,3,90,1
15,42,1,90,1
16,43,2,90,1
17,47,12,90,1
18,48,1,90,1
19,49,1,90,1
20,50,9,90,1
21,60,8,90,1
22,65,3,90,1
23,66,3,90,1
24,77,6,90,1
25,78,3,90,1
26,82,5,90,1
27,83,6,90,1
28,84,9,90,1
29,85,7,90,1
30,86,3,90,1
31,89,6,90,1
32,96,9,90,1
33,98,3,90,1
34,101,6,90,1
35,105,3,90,1
36,106,3,90,1
37,107,5,90,1
38,109,6,90,1
39,110,3,90,1
40,112,6,90,1
41,113,6,90,1
42,114,6,90,1
43,117,6,90,1
44,129,2,90,1
45,132,2,90,1
46,134,9,90,1
47,135,9,90,1
48,139,2,90,1
49,143,5,90,1
50,148,2,90,1
51,150,2,90,1
52,153,2,90,1
53,157,1,90,1
54,161,2,90,1
55,167,2,90,1
56,168,4,90,1
57,170,2,90,1
58,173,1,90,1
59,182,1,90,1
60,195,1,90,1
61,197,3,90,1
62,199,2,90,1
63,202,5,90,1
64,203,2,90,1
65,211,2,90,1
66,216,2,90,1
67,217,1,90,1
68,220,6,90,1
69,225,2,90,1
70,229,3,90,1
71,231,3,90,1
72,232,6,90,1
73,234,6,90,1
74,238,6,90,1
75,240,8,90,1
76,241,6,90,1
77,245,2,90,1
78,246,6,90,1
79,250,2,90,1
80,254,2,90,1
81,257,8,90,1
82,262,2,90,1
83,263,2,90,1
84,265,2,90,1
85,267,2,90,1
86,270,2,90,1
87,275,2,90,1
88,279,2,90,1
89,280,2,90,1
90,281,2,90,1
91,283,2,90,1
92,286,2,90,1
93,287,2,90,1
94,290,2,90,1
95,291,2,90,1
96,293,5,90,1
97,294,8,90,1
98,297,2,90,1
99,300,2,90,1
100,302,8,90,1
101,308,2,90,1
102,309,7,90,1
103,313,2,90,1
104,314,10,90,1
105,316,2,90,1
106,321,2,90,1
107,330,2,90,1
108,341,1,90,1
109,343,4,90,1
110,349,3,90,1
111,350,4,90,1
112,352,1,90,1
113,353,2,90,1
114,358,1,90,1
115,360,2,90,1
116,362,2,90,1
117,365,2,90,1
118,368,7,90,1
119,369,4,90,1
120,372,12,90,1
121,373,2,90,1
122,376,2,90,1
123,377,3,90,1
124,378,2,90,1
125,385,6,90,1
126,391,3,90,1
127,393,5,90,1
128,395,0,90,1
129,396,7,90,1
130,398,0,90,1
131,402,3,90,1
132,405,6,90,1
133,407,6,90,1
134,409,6,90,1
135,415,2,90,1
136,417,12,90,1
137,421,3,90,1
138,423,3,90,1
139,430,6,90,1
140,432,3,90,1
141,437,2,90,1
142,442,2,90,1
143,447,4,90,1
144,450,2,90,1
145,453,3,90,1
146,468,5,90,1
147,470,2,90,1
148,471,1,90,1
149,473,1,90,1
150,475,7,90,1
151,477,2,90,1
152,482,1,90,1
153,487,1,90,1
154,493,2,90,1
155,501,2,90,1
156,504,5,90,1
157,506,1,90,1
158,509,7,90,1
159,511,1,90,1
160,519,1,90,1
161,520,1,90,1
162,522,2,90,1
163,524,2,90,1
164,526,2,90,1
165,527,2,90,1
166,528,2,90,1
167,532,2,90,1
168,540,3,90,1
169,542,2,90,1
170,544,2,90,1
171,548,2,90,1
172,551,3,90,1
173,559,2,90,1
174,563,2,90,1
175,565,2,90,1
176,567,2,90,1
177,569,2,90,1
178,572,2,90,1
179,573,2,90,1
180,574,2,90,1
181,576,1,90,1
182,588,2,90,1
183,590,2,90,1
184,591,4,90,1
185,594,2,90,1
186,596,1,90,1
187,597,0,90,1
188,599,5,90,1
189,602,6,90,1
190,606,3,90,1
191,611,1,90,1
192,614,2,90,1
193,617,2,90,1
194,624,2,90,1
195,630,2,90,1
196,631,9,90,1
197,632,2,90,1
198,635,3,90,1
199,639,1,90,1
200,642,3,90,1
201,644,3,90,1
202,655,2,90,1
203,661,2,90,1
204,663,7,90,1
205,664,2,90,1
206,668,2,90,1
207,674,1,90,1
208,678,2,90,1
209,679,2,90,1
210,687,1,90,1
211,688,2,90,1
212,689,5,90,1
213,696,2,90,1
214,699,1,90,1
215,700,2,90,1
216,727,2,90,1
217,776,5,90,1
218,801,2,90,1
