,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,3.7328749999999995,False,1,1,3.0,3.7328749999999995
1,17,Tierney,3,2,52,3.44275,False,1,1,4.6,3.44275
2,67,Veltman,36,2,43,3.1286250000000004,False,1,1,1.1,3.1286250000000004
3,300,Shaw,1,2,51,3.297375,False,1,1,11.2,3.297375
4,4,Aubameyang,3,3,114,4.592625,False,1,1,7.8,4.592625
5,24,Saka,3,3,53,3.610625,False,1,1,9.7,3.610625
6,254,Salah,14,3,125,4.7749999999999995,False,1,1,36.2,4.7749999999999995
7,390,Son,6,3,96,4.61825,False,1,1,55.1,4.61825
8,202,Bamford,2,4,68,4.186375,False,1,1,51.8,4.186375
9,388,Kane,6,4,113,5.441624999999999,True,2,1,37.0,10.883249999999999
10,437,Antonio,21,4,66,4.130625,False,1,1,12.5,4.130625
11,523,Forster,20,1,40,2.3083750000000003,False,0,0,5.8,0.0
12,61,Burn,36,2,42,2.7765,False,0,0,0.8,0.0
13,576,Dawson,21,2,45,3.112625,False,0,0,1.0,0.0
14,448,Rice,21,3,47,2.7392499999999997,False,0,0,2.2,0.0
