,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,36,8.213000000000001,False,1,12.2,8.213000000000001
1,237,Alexander-Arnold,14,2,84,36,10.915,False,1,38.7,10.915
2,256,Cancelo,43,2,72,36,8.613,False,1,40.9,8.613
3,262,Dias,43,2,61,36,8.363999999999999,False,1,17.2,8.363999999999999
4,22,Saka,3,3,67,36,9.712,False,1,30.0,9.712
5,230,Mané,14,3,118,36,9.302999999999999,False,1,4.1,9.302999999999999
6,233,Salah,14,3,133,36,13.902,True,2,58.9,27.804
7,251,De Bruyne,43,3,119,36,10.078,False,1,10.8,10.078
8,359,Son,6,3,110,36,8.836,False,1,26.6,8.836
9,263,Jesus,43,4,86,36,8.548,False,1,10.3,8.548
10,357,Kane,6,4,124,36,9.081,False,1,20.4,9.081
