,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,36,8.492,False,1,12.2,8.492
1,237,Alexander-Arnold,14,2,84,36,10.519,False,1,38.7,10.519
2,256,Cancelo,43,2,72,36,9.55,False,1,40.9,9.55
3,259,Laporte,43,2,60,36,8.547,False,1,12.3,8.547
4,262,Dias,43,2,61,36,8.986,False,1,17.3,8.986
5,22,Saka,3,3,67,36,9.735,False,1,30.3,9.735
6,230,Mané,14,3,118,36,9.331,False,1,4.1,9.331
7,233,Salah,14,3,133,36,12.752,True,2,58.9,25.504
8,251,De Bruyne,43,3,119,36,9.9,False,1,11.0,9.9
9,359,Son,6,3,110,36,8.667,False,1,26.6,8.667
10,357,Kane,6,4,124,36,9.005,False,1,20.2,9.005
