,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,36,8.482999999999999,False,1,12.1,8.482999999999999
1,237,Alexander-Arnold,14,2,84,36,10.448,False,1,38.8,10.448
2,256,Cancelo,43,2,72,36,9.526,False,1,40.8,9.526
3,259,Laporte,43,2,60,36,8.307,False,1,12.2,8.307
4,22,Saka,3,3,67,36,10.02,False,1,29.8,10.02
5,230,Mané,14,3,118,36,8.984,False,1,4.0,8.984
6,233,Salah,14,3,133,36,13.136,True,2,58.9,26.272
7,251,De Bruyne,43,3,119,36,11.039000000000001,False,1,10.6,11.039000000000001
8,359,Son,6,3,110,36,8.576,False,1,26.5,8.576
9,180,Richarlison,11,4,75,36,9.062,False,1,7.9,9.062
10,357,Kane,6,4,124,36,9.044,False,1,20.6,9.044
