,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,36,7.629,False,1,1,17.7,7.629
1,122,Alonso,8,2,57,36,8.461,False,1,1,14.1,8.461
2,256,Cancelo,43,2,72,36,9.55,False,1,1,40.9,9.55
3,262,Dias,43,2,61,36,8.986,False,1,1,17.3,8.986
4,22,Saka,3,3,67,36,9.735,False,1,1,30.3,9.735
5,233,Salah,14,3,133,36,12.752,True,2,1,58.9,25.504
6,503,Gordon,11,3,46,36,7.782999999999999,False,1,1,4.9,7.782999999999999
7,558,Ødegaard,3,3,56,36,8.468,False,1,1,6.6,8.468
8,20,Nketiah,3,4,56,36,7.732,False,1,1,6.7,7.732
9,180,Richarlison,11,4,75,36,7.353,False,1,1,8.4,7.353
10,315,Pukki,45,4,61,36,7.936,False,1,1,10.9,7.936
11,231,Alisson,14,1,60,36,8.262,False,0,0,9.1,0.0
12,237,Alexander-Arnold,14,2,84,36,10.519,False,0,0,38.7,0.0
13,259,Laporte,43,2,60,36,8.547,False,0,0,12.3,0.0
14,399,Sarr,57,3,57,36,7.666,False,0,0,2.8,0.0
