,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,6.061,False,1,1,17.1,6.061
1,122,Alonso,8,2,57,6.408999999999999,False,1,1,13.6,6.408999999999999
2,237,Alexander-Arnold,14,2,84,7.335000000000001,False,1,1,38.8,7.335000000000001
3,256,Cancelo,43,2,72,5.835000000000001,False,1,1,40.8,5.835000000000001
4,22,Saka,3,3,67,6.433,False,1,1,29.8,6.433
5,212,Maddison,13,3,69,6.002666666666666,False,1,1,13.8,6.002666666666666
6,233,Salah,14,3,133,8.986666666666666,True,2,1,58.9,17.973333333333333
7,484,Gray,11,3,54,5.573666666666667,False,1,1,4.9,5.573666666666667
8,503,Gordon,11,3,46,6.373333333333332,False,1,1,4.1,6.373333333333332
9,180,Richarlison,11,4,75,7.203333333333332,False,1,1,7.9,7.203333333333332
10,357,Kane,6,4,124,7.103000000000001,False,1,1,20.6,7.103000000000001
11,376,Foster,57,1,41,4.239,False,0,0,19.9,0.0
12,290,Williams,45,2,39,1.8743333333333334,False,0,0,4.7,0.0
13,466,Tavares,3,2,43,4.928666666666667,False,0,0,0.8,0.0
14,577,Gelhardt,2,4,47,1.6873333333333331,False,0,0,3.6,0.0
