,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,6.0776666666666666,False,1,1,17.7,6.0776666666666666
1,122,Alonso,8,2,57,5.8053333333333335,False,1,1,14.1,5.8053333333333335
2,237,Alexander-Arnold,14,2,84,7.603666666666666,False,1,1,38.7,7.603666666666666
3,262,Dias,43,2,61,5.441666666666667,False,1,1,17.3,5.441666666666667
4,22,Saka,3,3,67,6.460999999999999,False,1,1,30.3,6.460999999999999
5,212,Maddison,13,3,69,6.077999999999999,False,1,1,13.8,6.077999999999999
6,233,Salah,14,3,133,8.898000000000001,True,2,1,58.9,17.796000000000003
7,503,Gordon,11,3,46,6.19,False,1,1,4.9,6.19
8,558,Ødegaard,3,3,56,5.742,False,1,1,6.6,5.742
9,180,Richarlison,11,4,75,6.436333333333334,False,1,1,8.4,6.436333333333334
10,357,Kane,6,4,124,7.146333333333334,False,1,1,20.2,7.146333333333334
11,376,Foster,57,1,41,4.005,False,0,0,20.0,0.0
12,368,Sessegnon,6,2,43,3.871,False,0,0,0.2,0.0
13,466,Tavares,3,2,43,5.024333333333332,False,0,0,0.9,0.0
14,111,Vydra,90,4,52,3.5306666666666673,False,0,0,0.7,0.0
