,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,6.0169999999999995,False,1,1,17.3,6.0169999999999995
1,122,Alonso,8,2,57,5.541999999999999,False,1,1,13.8,5.541999999999999
2,234,Robertson,14,2,73,5.843666666666667,False,1,1,11.7,5.843666666666667
3,237,Alexander-Arnold,14,2,84,7.571000000000001,False,1,1,38.7,7.571000000000001
4,22,Saka,3,3,67,6.5953333333333335,False,1,1,30.0,6.5953333333333335
5,233,Salah,14,3,133,9.396333333333333,True,2,1,58.9,18.792666666666666
6,484,Gray,11,3,54,5.7236666666666665,False,1,1,5.0,5.7236666666666665
7,503,Gordon,11,3,46,6.153,False,1,1,4.4,6.153
8,558,Ødegaard,3,3,56,5.721666666666667,False,1,1,6.6,5.721666666666667
9,180,Richarlison,11,4,75,6.090666666666667,False,1,1,8.1,6.090666666666667
10,357,Kane,6,4,124,7.254333333333332,False,1,1,20.4,7.254333333333332
11,376,Foster,57,1,41,4.308,False,0,0,19.9,0.0
12,466,Tavares,3,2,43,4.805666666666666,False,0,0,0.9,0.0
13,588,Emerson Royal,6,2,45,4.6593333333333335,False,0,0,1.9,0.0
14,159,Mateta,31,4,53,4.073666666666667,False,0,0,2.8,0.0
