,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,19,7.536,False,1,1,6.9,7.536
1,255,Robertson,14,2,74,19,9.506,False,1,1,21.4,9.506
2,277,Cancelo,43,2,58,19,8.943,False,1,1,11.7,8.943
3,432,Ogbonna,21,2,50,19,8.201,False,1,1,3.0,8.201
4,435,Cresswell,21,2,54,19,8.907,False,1,1,15.3,8.907
5,556,Dias,43,2,58,19,8.947000000000003,False,1,1,9.7,8.947000000000003
6,45,El Ghazi,7,3,58,19,8.062000000000001,False,1,1,3.8,8.062000000000001
7,251,Mané,14,3,119,19,11.587,False,1,1,7.2,11.587
8,254,Salah,14,3,125,19,13.453,True,2,1,39.1,26.906
9,272,De Bruyne,43,3,118,19,12.727,False,1,1,27.3,12.727
10,437,Antonio,21,4,62,19,9.425,False,1,1,4.4,9.425
11,532,Caprile,2,1,40,19,0.0,False,0,0,0.3,0.0
12,424,Burke,49,3,43,19,1.406,False,0,0,2.0,0.0
13,50,Davis,7,4,43,19,1.456,False,0,0,8.9,0.0
14,51,Vassilev,7,4,43,19,0.0,False,0,0,0.7,0.0
