,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,417,Johnstone,35,1,45,19,6.604,False,1,1,2.7,6.604
1,273,Stones,43,2,50,19,8.342,False,1,1,8.4,8.342
2,435,Cresswell,21,2,54,19,9.008,False,1,1,15.8,9.008
3,556,Dias,43,2,58,19,9.171,False,1,1,10.0,9.171
4,45,El Ghazi,7,3,58,19,7.959,False,1,1,3.9,7.959
5,254,Salah,14,3,125,19,13.774,True,2,1,39.3,27.548
6,272,De Bruyne,43,3,118,19,12.727,False,1,1,28.0,12.727
7,557,Lookman,54,3,50,19,6.129,False,1,1,1.2,6.129
8,437,Antonio,21,4,62,19,9.666,False,1,1,5.2,9.666
9,506,Wilson,4,4,66,19,7.2189999999999985,False,1,1,19.7,7.2189999999999985
10,514,Watkins,7,4,61,19,7.782999999999999,False,1,1,9.6,7.782999999999999
11,252,Alisson,14,1,59,19,8.124,False,0,0,6.7,0.0
12,259,Alexander-Arnold,14,2,73,19,9.207,False,0,0,13.9,0.0
13,432,Ogbonna,21,2,50,19,8.201,False,0,0,3.1,0.0
14,231,Maddison,13,3,71,19,7.899,False,0,0,4.9,0.0
