,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,19,8.828,False,1,6.1,8.828
1,255,Robertson,14,2,74,19,9.506,False,1,21.4,9.506
2,259,Alexander-Arnold,14,2,73,19,9.097,False,1,13.9,9.097
3,556,Dias,43,2,58,19,8.947000000000003,False,1,9.7,8.947000000000003
4,251,Mané,14,3,119,19,11.587,False,1,7.2,11.587
5,254,Salah,14,3,125,19,13.453,True,2,39.1,26.906
6,272,De Bruyne,43,3,118,19,12.727,False,1,27.3,12.727
7,276,Sterling,43,3,114,19,11.073,False,1,4.3,11.073
8,302,Fernandes,1,3,113,19,9.348,False,1,52.9,9.348
9,224,Vardy,13,4,101,19,9.808,False,1,26.2,9.808
10,437,Antonio,21,4,62,19,9.425,False,1,4.4,9.425
