,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,252,Alisson,14,1,59,19,8.124,False,1,6.8,8.124
1,255,Robertson,14,2,74,19,9.392,False,1,21.3,9.392
2,259,Alexander-Arnold,14,2,73,19,8.987,False,1,13.8,8.987
3,273,Stones,43,2,50,19,9.018,False,1,9.0,9.018
4,556,Dias,43,2,58,19,9.283,False,1,10.4,9.283
5,251,Mané,14,3,119,19,11.201,False,1,7.4,11.201
6,254,Salah,14,3,125,19,13.774,True,2,39.7,27.548
7,272,De Bruyne,43,3,118,19,12.727,False,1,29.1,12.727
8,276,Sterling,43,3,114,19,11.073,False,1,4.3,11.073
9,302,Fernandes,1,3,113,19,9.574,False,1,52.9,9.574
10,224,Vardy,13,4,101,19,9.808,False,1,27.9,9.808
