,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,4.131374999999999,False,1,1,7.0,4.131374999999999
1,255,Robertson,14,2,74,4.7725,False,1,1,21.3,4.7725
2,277,Cancelo,43,2,58,4.600625,False,1,1,12.0,4.600625
3,556,Dias,43,2,58,4.759875,False,1,1,10.0,4.759875
4,45,El Ghazi,7,3,58,4.50475,False,1,1,3.9,4.50475
5,254,Salah,14,3,125,7.022875,True,2,1,39.3,14.04575
6,272,De Bruyne,43,3,118,6.576749999999999,False,1,1,28.0,6.576749999999999
7,306,Rashford,1,3,96,5.462250000000001,False,1,1,12.4,5.462250000000001
8,202,Bamford,2,4,66,4.579125,False,1,1,49.0,4.579125
9,437,Antonio,21,4,62,4.53025,False,1,1,5.2,4.53025
10,514,Watkins,7,4,61,4.4915,False,1,1,9.6,4.4915
11,516,Areola,54,1,45,3.7596249999999998,False,0,0,2.3,0.0
12,146,Mitchell,31,2,39,1.755,False,0,0,16.7,0.0
13,484,Robinson,54,2,44,2.757125,False,0,0,0.2,0.0
14,23,Smith Rowe,3,3,45,2.8206249999999997,False,0,0,2.5,0.0
