,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,4.328375,False,1,1,6.9,4.328375
1,255,Robertson,14,2,74,4.7764999999999995,False,1,1,21.4,4.7764999999999995
2,277,Cancelo,43,2,58,4.600625,False,1,1,11.7,4.600625
3,556,Dias,43,2,58,4.637875,False,1,1,9.7,4.637875
4,45,El Ghazi,7,3,58,4.532,False,1,1,3.8,4.532
5,254,Salah,14,3,125,6.806375,True,2,1,39.1,13.61275
6,272,De Bruyne,43,3,118,6.576749999999999,False,1,1,27.3,6.576749999999999
7,306,Rashford,1,3,96,5.4087499999999995,False,1,1,12.3,5.4087499999999995
8,202,Bamford,2,4,66,4.572,False,1,1,49.1,4.572
9,437,Antonio,21,4,62,4.301875000000001,False,1,1,4.4,4.301875000000001
10,514,Watkins,7,4,61,4.492125,False,1,1,9.2,4.492125
11,516,Areola,54,1,45,3.758875,False,0,0,2.3,0.0
12,146,Mitchell,31,2,39,1.773125,False,0,0,16.4,0.0
13,484,Robinson,54,2,44,2.73475,False,0,0,0.2,0.0
14,23,Smith Rowe,3,3,45,2.736875,False,0,0,2.4,0.0
