,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,3.9810000000000003,False,1,1,7.3,3.9810000000000003
1,16,Gabriel,3,2,52,17,4.622,False,1,1,13.7,4.622
2,112,Cucurella,8,2,51,17,4.688,False,1,1,7.5,4.688
3,332,Shaw,1,2,48,17,4.381,False,1,1,2.2,4.381
4,13,Saka,3,3,80,17,5.6739999999999995,False,1,1,17.2,5.6739999999999995
5,19,Martinelli,3,3,68,17,4.774,False,1,1,48.3,4.774
6,160,Zaha,31,3,75,17,5.51,False,1,1,18.9,5.51
7,283,Salah,14,3,128,17,6.313,False,1,1,32.3,6.313
8,297,Darwin,14,4,90,17,4.98,False,1,1,12.3,4.98
9,318,Haaland,43,4,122,17,6.755,True,2,1,82.8,13.51
10,345,Martial,1,4,67,17,5.1339999999999995,False,1,1,2.0,5.1339999999999995
11,254,Ward,13,1,41,17,3.362,False,0,0,28.6,0.0
12,165,Andersen,31,2,45,17,3.5789999999999997,False,0,0,2.9,0.0
13,558,Bueno,39,2,39,17,2.46,False,0,0,2.5,0.0
14,45,Bailey,7,3,45,17,3.137,False,0,0,4.5,0.0
