,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.059,False,1,13.8,4.059
1,16,Gabriel,3,2,52,17,4.622,False,1,13.7,4.622
2,112,Cucurella,8,2,51,17,4.688,False,1,7.5,4.688
3,285,Alexander-Arnold,14,2,72,17,4.501,False,1,18.4,4.501
4,13,Saka,3,3,80,17,5.6739999999999995,False,1,17.2,5.6739999999999995
5,160,Zaha,31,3,75,17,5.51,False,1,18.9,5.51
6,283,Salah,14,3,128,17,6.313,False,1,32.3,6.313
7,301,De Bruyne,43,3,126,17,5.374,False,1,37.6,5.374
8,318,Haaland,43,4,122,17,6.755,True,2,82.8,13.51
9,345,Martial,1,4,67,17,5.1339999999999995,False,1,2.0,5.1339999999999995
10,427,Kane,6,4,116,17,5.435,False,1,27.4,5.435
