,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.521,False,1,1,13.8,4.521
1,16,Gabriel,3,2,52,3.7396000000000003,False,1,1,13.7,3.7396000000000003
2,112,Cucurella,8,2,51,4.0738,False,1,1,7.5,4.0738
3,146,James,8,2,58,4.0336,False,1,1,12.4,4.0336
4,13,Saka,3,3,80,4.6002,False,1,1,17.2,4.6002
5,142,Mount,8,3,75,4.5368,False,1,1,6.5,4.5368
6,160,Zaha,31,3,75,4.3202,False,1,1,18.9,4.3202
7,301,De Bruyne,43,3,126,6.034999999999999,False,1,1,37.6,6.034999999999999
8,80,Toney,94,4,74,4.242,False,1,1,19.1,4.242
9,210,Mitrović,54,4,68,4.274799999999999,False,1,1,19.1,4.274799999999999
10,318,Haaland,43,4,122,7.0032,True,2,1,82.8,14.0064
11,254,Ward,13,1,41,3.336,False,0,0,28.6,0.0
12,197,Patterson,11,2,40,1.8850000000000002,False,0,0,4.3,0.0
13,558,Bueno,39,2,39,1.9371999999999996,False,0,0,2.5,0.0
14,45,Bailey,7,3,45,3.038,False,0,0,4.5,0.0
