,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.5674,False,1,1,13.8,4.5674
1,16,Gabriel,3,2,52,3.7024,False,1,1,13.7,3.7024
2,112,Cucurella,8,2,51,4.147,False,1,1,7.5,4.147
3,285,Alexander-Arnold,14,2,72,4.393800000000001,False,1,1,18.4,4.393800000000001
4,13,Saka,3,3,80,4.694599999999999,False,1,1,17.3,4.694599999999999
5,142,Mount,8,3,75,4.6286000000000005,False,1,1,6.5,4.6286000000000005
6,283,Salah,14,3,128,6.029800000000001,False,1,1,32.4,6.029800000000001
7,314,Foden,43,3,83,4.6972,False,1,1,21.4,4.6972
8,346,Andreas,54,3,46,3.5034,False,1,1,23.6,3.5034
9,210,Mitrović,54,4,68,4.3107999999999995,False,1,1,19.2,4.3107999999999995
10,318,Haaland,43,4,122,7.2246,True,2,1,82.8,14.4492
11,2,Leno,54,1,45,3.9212,False,0,0,1.7,0.0
12,272,Fofana,8,2,43,2.5614,False,0,0,1.0,0.0
13,558,Bueno,39,2,39,2.0225999999999997,False,0,0,2.5,0.0
14,237,Greenwood,2,4,42,0.7754000000000001,False,0,0,11.5,0.0
