,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.6244,False,1,1,13.8,4.6244
1,112,Cucurella,8,2,51,4.142,False,1,1,7.5,4.142
2,146,James,8,2,58,4.167199999999999,False,1,1,12.4,4.167199999999999
3,285,Alexander-Arnold,14,2,72,4.357,False,1,1,18.4,4.357
4,13,Saka,3,3,80,4.7104,False,1,1,17.2,4.7104
5,142,Mount,8,3,75,4.4546,False,1,1,6.5,4.4546
6,283,Salah,14,3,128,6.3094,False,1,1,32.3,6.3094
7,314,Foden,43,3,83,4.7402,False,1,1,21.4,4.7402
8,346,Andreas,54,3,46,3.3964000000000008,False,1,1,23.6,3.3964000000000008
9,210,Mitrović,54,4,68,4.3098,False,1,1,19.2,4.3098
10,318,Haaland,43,4,122,6.928400000000001,True,2,1,82.8,13.856800000000002
11,254,Ward,13,1,41,3.4196,False,0,0,28.6,0.0
12,295,N.Williams,17,2,40,1.9472,False,0,0,23.5,0.0
13,558,Bueno,39,2,39,2.0263999999999998,False,0,0,2.5,0.0
14,237,Greenwood,2,4,42,0.7577999999999999,False,0,0,11.5,0.0
