,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.105,False,1,1,13.8,4.105
1,16,Gabriel,3,2,52,17,4.6930000000000005,False,1,1,13.7,4.6930000000000005
2,112,Cucurella,8,2,51,17,4.518,False,1,1,7.5,4.518
3,533,Martínez,1,2,45,17,4.303,False,1,1,7.4,4.303
4,13,Saka,3,3,80,17,5.497000000000001,False,1,1,17.3,5.497000000000001
5,19,Martinelli,3,3,68,17,4.834,False,1,1,48.3,4.834
6,142,Mount,8,3,75,17,4.865,False,1,1,6.5,4.865
7,160,Zaha,31,3,75,17,5.485,False,1,1,18.9,5.485
8,318,Haaland,43,4,122,17,6.403,True,2,1,82.8,12.806
9,345,Martial,1,4,67,17,4.959,False,1,1,2.0,4.959
10,356,Wilson,4,4,74,17,4.394,False,1,1,8.8,4.394
11,182,Pickford,11,1,45,17,3.812,False,0,0,6.0,0.0
12,285,Alexander-Arnold,14,2,72,17,4.4,False,0,0,18.4,0.0
13,329,Varane,1,2,48,17,4.3069999999999995,False,0,0,2.1,0.0
14,111,Trossard,36,3,71,17,4.727,False,0,0,27.8,0.0
