,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.525,False,1,1.2,7.525
1,139,Chilwell,8,2,59,29,7.629,False,1,9.2,7.629
2,146,James,8,2,58,29,8.082,False,1,12.0,8.082
3,586,Estupiñán,36,2,48,29,7.254,False,1,10.6,7.254
4,116,Mac Allister,36,3,55,29,8.676,False,1,6.2,8.676
5,261,Maddison,13,3,82,29,9.141,False,1,9.3,9.141
6,283,Salah,14,3,128,29,8.955,False,1,25.4,8.955
7,333,Fernandes,1,3,97,29,9.057,False,1,6.6,9.057
8,335,Rashford,1,3,74,29,10.992,True,2,52.2,21.984
9,66,Solanke,91,4,55,29,8.074,False,1,1.9,8.074
10,145,Havertz,8,4,76,29,8.318000000000001,False,1,5.7,8.318000000000001
