,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,29,7.377999999999999,False,1,10.0,7.377999999999999
1,139,Chilwell,8,2,59,29,7.431,False,1,11.3,7.431
2,146,James,8,2,58,29,7.819000000000001,False,1,12.0,7.819000000000001
3,586,Estupiñán,36,2,48,29,7.095,False,1,9.6,7.095
4,107,March,36,3,51,29,8.742,False,1,7.8,8.742
5,116,Mac Allister,36,3,55,29,8.442,False,1,5.7,8.442
6,261,Maddison,13,3,82,29,9.068,False,1,10.6,9.068
7,333,Fernandes,1,3,97,29,8.703,False,1,6.3,8.703
8,335,Rashford,1,3,74,29,10.915,True,2,49.5,21.83
9,40,Watkins,7,4,74,29,7.805,False,1,16.3,7.805
10,145,Havertz,8,4,76,29,8.235,False,1,6.3,8.235
