,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.525,False,1,1,1.2,7.525
1,106,Dunk,36,2,47,29,6.977,False,1,1,4.7,6.977
2,461,Zouma,21,2,44,29,6.494,False,1,1,1.0,6.494
3,559,Colwill,36,2,44,29,6.3100000000000005,False,1,1,0.1,6.3100000000000005
4,264,Barnes,13,3,67,29,6.617999999999999,False,1,1,1.7,6.617999999999999
5,465,Bowen,21,3,80,29,7.744,False,1,1,2.6,7.744
6,493,Gibbs-White,17,3,55,29,7.362999999999999,False,1,1,0.6,7.362999999999999
7,609,Antony,1,3,73,29,7.08,False,1,1,2.7,7.08
8,66,Solanke,91,4,55,29,8.074,True,2,1,1.9,16.148
9,262,Iheanacho,13,4,61,29,6.966,False,1,1,1.7,6.966
10,690,João Félix,8,4,76,29,7.202000000000001,False,1,1,3.3,7.202000000000001
11,238,Meslier,2,1,45,29,6.848,False,0,0,1.9,0.0
12,358,Burn,4,2,45,29,5.9689999999999985,False,0,0,4.0,0.0
13,472,Aguerd,21,2,48,29,6.206,False,0,0,0.2,0.0
14,42,Buendía,7,3,57,29,6.287999999999999,False,0,0,0.9,0.0
